unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount
1534464000000.0,2018-08-17 00:00:00,ETH,286.84,318.0,285.0,317.51,342556.46,103050444.62,169216.0
1534550400000.0,2018-08-18 00:00:00,ETH,317.51,321.33,281.79,294.11,384021.39,115559326.57,170896.0
1534636800000.0,2018-08-19 00:00:00,ETH,294.1,307.4,288.2,299.42,288483.45,85661942.29,118166.0
1534723200000.0,2018-08-20 00:00:00,ETH,299.3,304.04,269.5,270.51,219153.79,63253937.42,122863.0
1534809600000.0,2018-08-21 00:00:00,ETH,270.51,285.9,269.7,281.21,224701.58,62384768.41,113749.0
1534896000000.0,2018-08-22 00:00:00,ETH,281.09,298.89,259.5,270.8,403936.78,113458567.79,177686.0
1534982400000.0,2018-08-23 00:00:00,ETH,270.68,280.3,267.55,275.99,277304.61,75819913.2,127845.0
1535068800000.0,2018-08-24 00:00:00,ETH,276.06,283.1,270.22,281.19,271850.21,75029435.43,124399.0
1535155200000.0,2018-08-25 00:00:00,ETH,281.05,282.71,275.99,277.55,253375.49,70728357.01,107965.0
1535241600000.0,2018-08-26 00:00:00,ETH,277.54,277.91,268.69,274.29,232525.95,63548492.84,113465.0
1535328000000.0,2018-08-27 00:00:00,ETH,274.17,288.15,271.59,287.71,281020.65,77863316.0,134261.0
1535414400000.0,2018-08-28 00:00:00,ETH,287.71,298.0,282.66,295.44,318323.29,91895213.46,171500.0
1535500800000.0,2018-08-29 00:00:00,ETH,295.44,297.0,283.55,288.4,324275.47,94515756.42,141609.0
1535587200000.0,2018-08-30 00:00:00,ETH,288.35,291.0,271.88,283.89,336993.14,94748097.37,149454.0
1535673600000.0,2018-08-31 00:00:00,ETH,283.9,289.0,276.59,281.41,302663.37,84967488.71,124162.0
1535760000000.0,2018-09-01 00:00:00,ETH,281.46,302.0,281.34,295.71,294944.44,86146416.37,134032.0
1535846400000.0,2018-09-02 00:00:00,ETH,295.8,299.33,288.87,295.41,153300.06,45141040.56,76484.0
1535932800000.0,2018-09-03 00:00:00,ETH,295.51,296.62,285.99,289.09,274753.7,79640131.71,115284.0
1536019200000.0,2018-09-04 00:00:00,ETH,289.09,292.64,283.0,285.3,330102.19,94920949.99,128936.0
1536105600000.0,2018-09-05 00:00:00,ETH,285.18,287.62,227.0,228.53,528734.32,136620123.96,218243.0
1536192000000.0,2018-09-06 00:00:00,ETH,228.28,233.19,212.0,229.7,552996.87,124860778.38,241166.0
1536278400000.0,2018-09-07 00:00:00,ETH,229.73,234.69,213.5,215.22,398379.82,88670418.82,162430.0
1536364800000.0,2018-09-08 00:00:00,ETH,215.19,220.2,190.01,196.71,318859.85,65385376.79,111890.0
1536451200000.0,2018-09-09 00:00:00,ETH,196.87,208.6,185.02,195.81,429255.03,84861381.28,144803.0
1536537600000.0,2018-09-10 00:00:00,ETH,196.13,203.42,187.1,197.15,418489.87,81950595.02,146713.0
1536624000000.0,2018-09-11 00:00:00,ETH,197.22,200.2,176.16,185.18,476745.79,89920137.2,163958.0
1536710400000.0,2018-09-12 00:00:00,ETH,185.14,185.22,167.32,183.12,504047.79,88384821.01,150831.0
1536796800000.0,2018-09-13 00:00:00,ETH,183.17,215.0,183.15,210.68,739503.34,147281547.17,222128.0
1536883200000.0,2018-09-14 00:00:00,ETH,210.91,224.2,202.6,208.82,833945.83,177613712.1,249947.0
1536969600000.0,2018-09-15 00:00:00,ETH,208.55,227.42,207.64,221.29,441046.53,96594593.56,125321.0
1537056000000.0,2018-09-16 00:00:00,ETH,221.62,223.5,208.1,220.17,425538.58,92372399.96,130886.0
1537142400000.0,2018-09-17 00:00:00,ETH,220.24,225.0,192.4,196.16,825020.77,173019109.87,224178.0
1537228800000.0,2018-09-18 00:00:00,ETH,196.25,215.47,193.47,208.17,584366.15,118777847.57,167048.0
1537315200000.0,2018-09-19 00:00:00,ETH,208.42,214.84,197.58,209.79,496100.47,103133667.41,128769.0
1537401600000.0,2018-09-20 00:00:00,ETH,209.79,226.68,205.56,224.0,573632.24,121706784.82,172813.0
1537488000000.0,2018-09-21 00:00:00,ETH,224.0,252.11,220.66,247.73,841029.13,195225669.82,257566.0
1537574400000.0,2018-09-22 00:00:00,ETH,247.67,255.13,232.7,241.01,423740.74,102510891.93,127522.0
1537660800000.0,2018-09-23 00:00:00,ETH,241.01,249.73,237.0,244.5,235214.15,57084614.93,86877.0
1537747200000.0,2018-09-24 00:00:00,ETH,244.54,246.2,225.3,228.06,350139.15,82504630.52,122214.0
1537833600000.0,2018-09-25 00:00:00,ETH,228.06,228.1,203.61,219.62,710650.71,151991600.88,241874.0
1537920000000.0,2018-09-26 00:00:00,ETH,219.5,223.6,207.5,214.42,613754.28,132187818.9,200388.0
1538006400000.0,2018-09-27 00:00:00,ETH,214.38,234.0,205.01,229.13,582274.44,128104933.39,185910.0
1538092800000.0,2018-09-28 00:00:00,ETH,229.1,234.42,215.53,221.84,618434.62,139637602.1,196556.0
1538179200000.0,2018-09-29 00:00:00,ETH,221.89,237.77,214.18,231.62,604000.96,137238908.38,193800.0
1538265600000.0,2018-09-30 00:00:00,ETH,231.62,239.0,226.5,232.94,432195.44,100778882.03,164400.0
1538352000000.0,2018-10-01 00:00:00,ETH,233.04,235.88,224.46,231.61,322900.46,74363466.52,120621.0
1538438400000.0,2018-10-02 00:00:00,ETH,231.62,232.51,223.37,225.69,401305.33,91706335.34,148279.0
1538524800000.0,2018-10-03 00:00:00,ETH,225.7,226.43,216.51,220.77,275609.26,60784387.7,112473.0
1538611200000.0,2018-10-04 00:00:00,ETH,220.67,227.16,219.49,222.66,158137.43,35468959.26,64786.0
1538697600000.0,2018-10-05 00:00:00,ETH,222.66,231.75,219.35,228.37,137730.36,30900558.88,54454.0
1538784000000.0,2018-10-06 00:00:00,ETH,228.36,228.86,223.15,225.4,100257.57,22656352.82,35875.0
1538870400000.0,2018-10-07 00:00:00,ETH,225.39,227.75,221.48,226.14,74733.67,16774573.69,29693.0
1538956800000.0,2018-10-08 00:00:00,ETH,226.26,232.7,224.21,230.01,210989.42,48017160.06,77786.0
1539043200000.0,2018-10-09 00:00:00,ETH,230.01,231.02,226.56,228.4,100246.18,22933859.79,42266.0
1539129600000.0,2018-10-10 00:00:00,ETH,228.4,228.78,224.05,226.74,122748.21,27773272.16,54578.0
1539216000000.0,2018-10-11 00:00:00,ETH,226.7,226.91,189.01,191.58,497258.83,101069066.83,189200.0
1539302400000.0,2018-10-12 00:00:00,ETH,191.55,201.87,190.04,196.96,216448.39,42627353.08,90790.0
1539388800000.0,2018-10-13 00:00:00,ETH,196.96,202.78,196.27,201.3,107215.53,21498264.31,45954.0
1539475200000.0,2018-10-14 00:00:00,ETH,201.39,203.56,194.33,197.01,110554.19,22180535.07,37339.0
1539561600000.0,2018-10-15 00:00:00,ETH,196.84,239.0,194.6,214.39,973857.75,212166629.6,298845.0
1539648000000.0,2018-10-16 00:00:00,ETH,214.39,219.95,211.55,215.09,145980.1,31315676.32,83944.0
1539734400000.0,2018-10-17 00:00:00,ETH,215.2,216.99,210.0,212.85,153768.85,32834161.52,75663.0
1539820800000.0,2018-10-18 00:00:00,ETH,212.9,215.3,203.53,206.24,150229.6,31567845.72,85942.0
1539907200000.0,2018-10-19 00:00:00,ETH,206.25,208.0,204.21,205.0,254660.49,52458006.51,84457.0
1539993600000.0,2018-10-20 00:00:00,ETH,205.1,209.69,203.57,207.91,62376.7,12936322.34,34666.0
1540080000000.0,2018-10-21 00:00:00,ETH,207.91,211.99,206.74,207.49,83277.36,17462109.69,40862.0
1540166400000.0,2018-10-22 00:00:00,ETH,207.46,209.3,205.0,206.67,206046.9,42711588.92,72089.0
1540252800000.0,2018-10-23 00:00:00,ETH,206.67,207.8,202.14,205.85,112753.04,23146110.0,50937.0
1540339200000.0,2018-10-24 00:00:00,ETH,205.85,207.95,204.73,205.35,97128.83,20049428.2,47453.0
1540425600000.0,2018-10-25 00:00:00,ETH,205.35,205.94,202.88,203.93,77411.57,15820355.2,37923.0
1540512000000.0,2018-10-26 00:00:00,ETH,203.84,209.0,203.0,204.92,91143.83,18707018.78,49864.0
1540598400000.0,2018-10-27 00:00:00,ETH,204.92,206.15,203.09,204.45,50235.68,10280846.41,52419.0
1540684800000.0,2018-10-28 00:00:00,ETH,204.45,205.94,203.62,204.99,44394.83,9084565.92,37134.0
1540771200000.0,2018-10-29 00:00:00,ETH,204.99,205.49,195.28,196.96,118281.82,23671711.39,70893.0
1540857600000.0,2018-10-30 00:00:00,ETH,196.95,198.6,195.91,197.27,83633.81,16501372.86,56433.0
1540944000000.0,2018-10-31 00:00:00,ETH,197.24,201.45,193.01,198.73,114739.7,22632315.26,68261.0
1541030400000.0,2018-11-01 00:00:00,ETH,198.7,200.95,197.88,199.96,86097.99,17116621.54,53873.0
1541116800000.0,2018-11-02 00:00:00,ETH,199.93,203.74,199.34,202.35,97123.23,19559214.42,61401.0
1541203200000.0,2018-11-03 00:00:00,ETH,202.31,202.69,198.59,200.31,72084.93,14456528.38,46801.0
1541289600000.0,2018-11-04 00:00:00,ETH,200.27,218.76,199.0,212.11,182534.62,37959621.57,112393.0
1541376000000.0,2018-11-05 00:00:00,ETH,212.13,213.39,207.62,210.66,141432.14,29714567.41,81531.0
1541462400000.0,2018-11-06 00:00:00,ETH,210.64,221.25,209.11,220.74,197797.5,42534535.86,110906.0
1541548800000.0,2018-11-07 00:00:00,ETH,220.77,224.8,217.01,219.07,204931.03,45252424.09,105883.0
1541635200000.0,2018-11-08 00:00:00,ETH,219.06,220.78,212.49,212.79,189828.49,40931506.15,93113.0
1541721600000.0,2018-11-09 00:00:00,ETH,212.79,215.51,209.1,210.77,152215.95,32309082.2,72814.0
1541808000000.0,2018-11-10 00:00:00,ETH,210.78,215.55,209.02,213.25,131384.48,28019225.01,66005.0
1541894400000.0,2018-11-11 00:00:00,ETH,213.27,213.99,209.0,212.54,136268.81,28875079.88,66072.0
1541980800000.0,2018-11-12 00:00:00,ETH,212.6,214.22,210.9,212.89,99963.97,21271725.18,52826.0
1542067200000.0,2018-11-13 00:00:00,ETH,212.91,213.8,209.2,209.84,114466.37,24176049.61,65826.0
1542153600000.0,2018-11-14 00:00:00,ETH,209.84,210.3,176.16,187.43,434676.17,82531353.98,187653.0
1542240000000.0,2018-11-15 00:00:00,ETH,187.43,190.0,170.99,184.35,452416.11,81674273.89,212442.0
1542326400000.0,2018-11-16 00:00:00,ETH,184.35,185.0,173.0,176.89,241710.35,43450649.95,120635.0
1542412800000.0,2018-11-17 00:00:00,ETH,176.93,177.91,173.94,176.2,144804.71,25452515.64,77570.0
1542499200000.0,2018-11-18 00:00:00,ETH,176.2,182.94,176.1,178.97,141736.32,25261184.09,68702.0
1542585600000.0,2018-11-19 00:00:00,ETH,179.04,179.33,146.47,150.81,596789.84,94639227.03,224184.0
1542672000000.0,2018-11-20 00:00:00,ETH,150.76,154.7,126.95,133.82,996552.29,139191208.46,357568.0
1542758400000.0,2018-11-21 00:00:00,ETH,133.68,142.01,127.15,138.23,718957.79,97819681.49,246564.0
1542844800000.0,2018-11-22 00:00:00,ETH,138.36,140.4,125.64,126.63,334674.07,44837388.45,117670.0
1542931200000.0,2018-11-23 00:00:00,ETH,126.58,128.9,118.56,125.02,504352.24,62657024.05,166040.0
1543017600000.0,2018-11-24 00:00:00,ETH,125.0,130.81,112.32,114.89,471321.57,57264800.07,153585.0
1543104000000.0,2018-11-25 00:00:00,ETH,114.83,122.35,102.95,118.67,836233.31,93723314.12,264902.0
1543190400000.0,2018-11-26 00:00:00,ETH,118.65,121.5,106.41,110.68,679477.36,77209761.83,224339.0
1543276800000.0,2018-11-27 00:00:00,ETH,110.66,114.31,102.36,111.43,524024.41,56638056.01,179214.0
1543363200000.0,2018-11-28 00:00:00,ETH,111.38,126.8,111.37,122.9,578552.74,68485222.44,195923.0
1543449600000.0,2018-11-29 00:00:00,ETH,122.88,124.0,114.78,117.98,478777.4,57140533.57,180848.0
1543536000000.0,2018-11-30 00:00:00,ETH,117.99,120.26,111.09,113.73,418593.64,48362085.78,153866.0
1543622400000.0,2018-12-01 00:00:00,ETH,113.71,120.8,111.35,118.1,330159.07,38614493.63,122161.0
1543708800000.0,2018-12-02 00:00:00,ETH,118.09,120.73,116.0,116.57,273657.62,32184013.76,102151.0
1543795200000.0,2018-12-03 00:00:00,ETH,116.63,116.96,106.7,108.76,324446.03,36185196.19,115448.0
1543881600000.0,2018-12-04 00:00:00,ETH,108.76,113.2,106.0,109.94,275321.01,30365546.75,111872.0
1543968000000.0,2018-12-05 00:00:00,ETH,109.92,110.58,102.38,102.71,354071.53,37519336.07,111602.0
1544054400000.0,2018-12-06 00:00:00,ETH,102.73,104.68,90.2,91.0,586138.59,58114721.75,188007.0
1544140800000.0,2018-12-07 00:00:00,ETH,91.18,96.9,82.07,93.05,1030073.58,90499447.34,307599.0
1544227200000.0,2018-12-08 00:00:00,ETH,93.06,98.0,84.55,90.38,698217.13,63224518.55,228982.0
1544313600000.0,2018-12-09 00:00:00,ETH,90.39,98.7,88.63,93.26,520519.36,48533111.85,158700.0
1544400000000.0,2018-12-10 00:00:00,ETH,93.26,95.21,88.11,89.91,408573.03,37180525.46,119278.0
1544486400000.0,2018-12-11 00:00:00,ETH,89.88,91.65,85.83,87.76,339991.84,30055007.22,104079.0
1544572800000.0,2018-12-12 00:00:00,ETH,87.77,91.31,86.63,89.41,285436.04,25500398.93,86407.0
1544659200000.0,2018-12-13 00:00:00,ETH,89.39,90.71,84.71,86.34,331218.3,29089359.83,94842.0
1544745600000.0,2018-12-14 00:00:00,ETH,86.35,87.25,82.2,83.82,318003.73,27041687.8,102917.0
1544832000000.0,2018-12-15 00:00:00,ETH,83.82,85.0,81.79,83.76,217360.66,18169124.0,83696.0
1544918400000.0,2018-12-16 00:00:00,ETH,83.75,87.64,83.73,84.67,241366.76,20783723.69,78098.0
1545004800000.0,2018-12-17 00:00:00,ETH,84.68,97.0,84.4,94.02,472252.23,42965553.42,156319.0
1545091200000.0,2018-12-18 00:00:00,ETH,94.03,101.3,91.34,100.39,529946.79,50202945.79,173951.0
1545177600000.0,2018-12-19 00:00:00,ETH,100.39,107.55,97.75,98.74,827748.59,84862730.23,258340.0
1545264000000.0,2018-12-20 00:00:00,ETH,98.73,116.0,97.88,114.05,859612.57,93128082.55,272100.0
1545350400000.0,2018-12-21 00:00:00,ETH,113.71,118.0,104.76,107.69,666048.72,74510414.59,242389.0
1545436800000.0,2018-12-22 00:00:00,ETH,107.67,115.5,105.38,115.2,405672.83,44814571.61,159158.0
1545523200000.0,2018-12-23 00:00:00,ETH,115.18,131.94,114.91,129.03,936094.1,118250392.56,302293.0
1545609600000.0,2018-12-24 00:00:00,ETH,129.03,157.67,128.8,138.03,1319609.82,190137361.07,426763.0
1545696000000.0,2018-12-25 00:00:00,ETH,138.01,139.26,119.68,127.6,1076164.13,136600862.04,328349.0
1545782400000.0,2018-12-26 00:00:00,ETH,127.61,135.32,122.51,129.35,794834.06,102196717.4,258222.0
1545868800000.0,2018-12-27 00:00:00,ETH,129.35,131.09,111.22,113.8,752177.9,90456912.89,230428.0
1545955200000.0,2018-12-28 00:00:00,ETH,113.75,136.66,111.87,135.3,894454.19,111865576.5,248671.0
1546041600000.0,2018-12-29 00:00:00,ETH,135.3,145.42,128.5,132.89,1006654.5,136479145.94,291165.0
1546128000000.0,2018-12-30 00:00:00,ETH,133.0,139.0,127.03,137.77,704259.42,94804050.49,232606.0
1546214400000.0,2018-12-31 00:00:00,ETH,137.81,138.66,128.7,131.45,484604.84,64763118.12,157669.0
1546300800000.0,2019-01-01 00:00:00,ETH,131.45,140.67,130.0,139.1,401776.89,54280385.6,125799.0
1546387200000.0,2019-01-02 00:00:00,ETH,139.1,155.37,137.76,152.01,941486.32,138801471.12,253070.0
1546473600000.0,2019-01-03 00:00:00,ETH,152.01,153.64,143.11,146.3,708091.32,104953535.15,206600.0
1546560000000.0,2019-01-04 00:00:00,ETH,146.3,154.8,143.54,151.97,805248.94,120827141.54,224385.0
1546646400000.0,2019-01-05 00:00:00,ETH,152.08,159.26,151.2,152.83,773169.14,120238339.78,231172.0
1546732800000.0,2019-01-06 00:00:00,ETH,152.83,157.4,147.51,153.86,627908.47,95681339.46,204337.0
1546819200000.0,2019-01-07 00:00:00,ETH,153.89,155.48,147.86,149.34,424765.3,64310962.92,157568.0
1546905600000.0,2019-01-08 00:00:00,ETH,149.29,151.65,145.2,147.6,441661.07,65535529.76,170585.0
1546992000000.0,2019-01-09 00:00:00,ETH,147.62,151.5,146.77,148.1,299443.56,44673066.39,125358.0
1547078400000.0,2019-01-10 00:00:00,ETH,148.11,149.45,121.0,124.95,871751.75,114437025.28,290765.0
1547164800000.0,2019-01-11 00:00:00,ETH,124.96,127.36,120.08,124.65,545293.98,67782816.34,197047.0
1547251200000.0,2019-01-12 00:00:00,ETH,124.67,126.19,122.0,123.35,300262.13,37295866.35,122024.0
1547337600000.0,2019-01-13 00:00:00,ETH,123.35,124.25,111.87,114.16,422561.97,49521201.28,137005.0
1547424000000.0,2019-01-14 00:00:00,ETH,114.17,130.05,113.94,126.95,546420.41,66801543.31,181074.0
1547510400000.0,2019-01-15 00:00:00,ETH,126.95,129.4,116.0,118.95,649020.53,79985529.56,200989.0
1547596800000.0,2019-01-16 00:00:00,ETH,118.93,126.88,118.52,121.48,513486.65,62314226.0,192912.0
1547683200000.0,2019-01-17 00:00:00,ETH,121.49,122.99,116.8,121.54,447535.23,53854069.21,169098.0
1547769600000.0,2019-01-18 00:00:00,ETH,121.56,121.98,117.66,119.17,235646.68,28305971.67,112833.0
1547856000000.0,2019-01-19 00:00:00,ETH,119.16,125.29,119.14,122.6,323303.79,39715159.16,117187.0
1547942400000.0,2019-01-20 00:00:00,ETH,122.61,123.32,115.68,117.47,451792.85,53833668.91,164941.0
1548028800000.0,2019-01-21 00:00:00,ETH,117.56,118.5,113.61,115.63,303632.93,35258073.43,119538.0
1548115200000.0,2019-01-22 00:00:00,ETH,115.62,119.49,111.39,117.81,359542.64,41777737.47,134797.0
1548201600000.0,2019-01-23 00:00:00,ETH,117.8,118.95,114.8,116.44,230247.62,26975386.39,102993.0
1548288000000.0,2019-01-24 00:00:00,ETH,116.4,117.15,113.61,116.39,216242.3,25044265.75,90622.0
1548374400000.0,2019-01-25 00:00:00,ETH,116.4,117.5,114.3,115.11,198617.08,22977175.95,85660.0
1548460800000.0,2019-01-26 00:00:00,ETH,115.13,118.0,115.0,115.34,146216.83,16978386.2,68368.0
1548547200000.0,2019-01-27 00:00:00,ETH,115.32,116.15,111.04,112.05,247369.61,28158012.73,97152.0
1548633600000.0,2019-01-28 00:00:00,ETH,112.04,112.87,100.91,105.5,566205.78,60050129.39,177547.0
1548720000000.0,2019-01-29 00:00:00,ETH,105.49,106.61,102.22,104.45,319768.91,33427469.35,129221.0
1548806400000.0,2019-01-30 00:00:00,ETH,104.41,109.8,103.45,108.29,330968.19,35368520.14,118866.0
1548892800000.0,2019-01-31 00:00:00,ETH,108.29,110.61,105.46,106.44,290679.62,31234353.52,102532.0
1548979200000.0,2019-02-01 00:00:00,ETH,106.47,108.35,103.77,106.73,243149.88,25791535.15,86314.0
1549065600000.0,2019-02-02 00:00:00,ETH,106.71,111.15,106.07,110.42,186908.76,20153872.3,67351.0
1549152000000.0,2019-02-03 00:00:00,ETH,110.41,111.11,105.82,107.36,227211.54,24605892.29,78309.0
1549238400000.0,2019-02-04 00:00:00,ETH,107.33,109.3,106.57,107.68,160850.1,17312736.6,65698.0
1549324800000.0,2019-02-05 00:00:00,ETH,107.65,108.18,106.47,107.27,159730.19,17137008.25,68422.0
1549411200000.0,2019-02-06 00:00:00,ETH,107.28,107.83,101.21,104.5,337204.3,34984364.3,113955.0
1549497600000.0,2019-02-07 00:00:00,ETH,104.49,106.18,103.82,104.48,147942.08,15530160.65,68959.0
1549584000000.0,2019-02-08 00:00:00,ETH,104.48,123.0,103.41,119.25,589950.65,67027886.94,177364.0
1549670400000.0,2019-02-09 00:00:00,ETH,119.32,121.99,117.64,119.19,328067.96,39061582.39,118457.0
1549756800000.0,2019-02-10 00:00:00,ETH,119.19,126.49,115.81,125.12,385819.1,45929459.13,146060.0
1549843200000.0,2019-02-11 00:00:00,ETH,125.12,125.28,119.24,120.89,389405.3,47197595.85,129000.0
1549929600000.0,2019-02-12 00:00:00,ETH,120.88,123.89,118.18,122.41,343765.67,41603632.81,114396.0
1550016000000.0,2019-02-13 00:00:00,ETH,122.4,126.47,120.7,121.86,317827.32,39073077.84,122122.0
1550102400000.0,2019-02-14 00:00:00,ETH,121.86,124.5,120.1,120.42,297205.79,36278326.08,101574.0
1550188800000.0,2019-02-15 00:00:00,ETH,120.47,124.25,120.19,121.67,255296.08,31111280.21,100464.0
1550275200000.0,2019-02-16 00:00:00,ETH,121.66,124.99,121.54,122.67,215320.7,26462034.61,84959.0
1550361600000.0,2019-02-17 00:00:00,ETH,122.67,135.61,122.43,133.75,614788.6,78958054.96,162769.0
1550448000000.0,2019-02-18 00:00:00,ETH,133.77,148.3,132.42,145.69,1079830.15,152756654.65,299772.0
1550534400000.0,2019-02-19 00:00:00,ETH,145.69,150.0,142.36,143.44,747968.9,109645050.47,232384.0
1550620800000.0,2019-02-20 00:00:00,ETH,143.45,149.52,139.6,148.44,614303.61,89136482.37,191505.0
1550707200000.0,2019-02-21 00:00:00,ETH,148.42,149.61,142.7,145.69,447364.41,65199779.51,148898.0
1550793600000.0,2019-02-22 00:00:00,ETH,145.68,148.85,143.85,147.36,366251.19,53771600.8,129247.0
1550880000000.0,2019-02-23 00:00:00,ETH,147.4,159.6,145.78,157.79,588183.73,89997516.92,172084.0
1550966400000.0,2019-02-24 00:00:00,ETH,157.75,166.0,131.7,132.1,1260506.81,186688063.41,351943.0
1551052800000.0,2019-02-25 00:00:00,ETH,132.1,141.55,131.89,137.87,801147.1,110348892.97,243536.0
1551139200000.0,2019-02-26 00:00:00,ETH,137.88,138.41,133.72,136.22,432944.17,58979934.72,145787.0
1551225600000.0,2019-02-27 00:00:00,ETH,136.22,140.29,126.84,135.02,567202.61,76519497.91,158709.0
1551312000000.0,2019-02-28 00:00:00,ETH,135.03,139.0,132.1,135.34,579327.32,78861797.56,183737.0
1551398400000.0,2019-03-01 00:00:00,ETH,135.32,137.95,134.9,135.32,302632.03,41198722.58,103403.0
1551484800000.0,2019-03-02 00:00:00,ETH,135.32,136.12,130.03,132.56,297005.28,39467507.69,113241.0
1551571200000.0,2019-03-03 00:00:00,ETH,132.54,134.6,128.01,130.6,222453.29,29447917.24,86648.0
1551657600000.0,2019-03-04 00:00:00,ETH,130.6,131.11,122.6,125.65,403947.79,51060349.77,140132.0
1551744000000.0,2019-03-05 00:00:00,ETH,125.68,137.84,125.19,136.72,512631.23,67740644.33,155818.0
1551830400000.0,2019-03-06 00:00:00,ETH,136.71,140.29,133.33,137.4,428826.87,58701328.65,136000.0
1551916800000.0,2019-03-07 00:00:00,ETH,137.37,140.2,135.2,136.81,307336.49,42271691.24,114687.0
1552003200000.0,2019-03-08 00:00:00,ETH,136.82,139.34,130.62,133.52,330283.58,44879637.39,113160.0
1552089600000.0,2019-03-09 00:00:00,ETH,133.51,138.65,132.93,137.27,279861.12,38220614.01,111544.0
1552176000000.0,2019-03-10 00:00:00,ETH,137.27,137.5,134.0,135.37,203965.17,27650702.38,90905.0
1552262400000.0,2019-03-11 00:00:00,ETH,135.37,136.15,131.0,132.67,264587.01,35285847.75,101371.0
1552348800000.0,2019-03-12 00:00:00,ETH,132.67,135.3,130.77,133.57,194905.97,25981446.1,74222.0
1552435200000.0,2019-03-13 00:00:00,ETH,133.62,133.65,130.58,131.65,209456.1,27670734.43,87617.0
1552521600000.0,2019-03-14 00:00:00,ETH,131.69,135.11,128.52,132.2,258413.82,34099414.81,99000.0
1552608000000.0,2019-03-15 00:00:00,ETH,132.24,137.62,132.18,136.56,295832.27,39928522.34,103920.0
1552694400000.0,2019-03-16 00:00:00,ETH,136.6,144.47,136.51,140.92,474664.1,66878173.45,149612.0
1552780800000.0,2019-03-17 00:00:00,ETH,140.94,141.07,137.2,138.67,252697.08,35051209.93,88617.0
1552867200000.0,2019-03-18 00:00:00,ETH,138.67,142.01,136.1,137.59,281718.96,39017864.92,94109.0
1552953600000.0,2019-03-19 00:00:00,ETH,137.62,139.38,136.97,138.55,218577.45,30175322.08,82348.0
1553040000000.0,2019-03-20 00:00:00,ETH,138.56,139.66,136.01,139.01,222883.52,30757997.81,83814.0
1553126400000.0,2019-03-21 00:00:00,ETH,139.04,139.55,131.21,134.85,312531.39,42635937.49,113797.0
1553212800000.0,2019-03-22 00:00:00,ETH,134.85,137.2,134.29,135.98,186119.75,25309122.73,79782.0
1553299200000.0,2019-03-23 00:00:00,ETH,135.92,138.21,135.6,137.28,174710.43,23922572.36,73884.0
1553385600000.0,2019-03-24 00:00:00,ETH,137.28,137.37,134.75,136.09,198490.45,27042322.7,82361.0
1553472000000.0,2019-03-25 00:00:00,ETH,136.12,136.83,131.6,133.98,230880.28,31082445.59,98246.0
1553558400000.0,2019-03-26 00:00:00,ETH,133.97,134.74,132.27,134.18,183139.11,24490323.06,86841.0
1553644800000.0,2019-03-27 00:00:00,ETH,134.14,140.14,133.84,139.45,317167.45,43635238.43,119271.0
1553731200000.0,2019-03-28 00:00:00,ETH,139.46,139.57,137.3,137.86,163185.7,22543474.61,73225.0
1553817600000.0,2019-03-29 00:00:00,ETH,137.85,143.6,137.62,143.25,235853.05,33098245.96,94717.0
1553904000000.0,2019-03-30 00:00:00,ETH,143.25,145.89,140.06,142.46,254798.7,36382647.23,97751.0
1553990400000.0,2019-03-31 00:00:00,ETH,142.44,142.5,140.42,141.38,142469.21,20131931.7,65047.0
1554076800000.0,2019-04-01 00:00:00,ETH,141.41,143.08,139.57,141.24,234310.19,33234998.64,90705.0
1554163200000.0,2019-04-02 00:00:00,ETH,141.24,165.6,141.0,163.31,906868.86,138094679.3,289637.0
1554249600000.0,2019-04-03 00:00:00,ETH,163.26,177.81,149.23,159.96,1345344.54,225523896.2,423036.0
1554336000000.0,2019-04-04 00:00:00,ETH,159.96,164.0,152.8,157.36,686080.95,109082183.59,242989.0
1554422400000.0,2019-04-05 00:00:00,ETH,157.33,167.83,155.94,164.77,516070.35,84123101.33,175261.0
1554508800000.0,2019-04-06 00:00:00,ETH,164.84,172.77,159.2,165.5,528168.33,87657058.11,163384.0
1554595200000.0,2019-04-07 00:00:00,ETH,165.56,175.43,164.06,174.21,465507.52,78876773.3,161529.0
1554681600000.0,2019-04-08 00:00:00,ETH,174.29,185.87,170.9,178.72,873410.07,156417981.3,272413.0
1554768000000.0,2019-04-09 00:00:00,ETH,178.71,179.17,171.05,174.6,431986.36,75745619.57,156659.0
1554854400000.0,2019-04-10 00:00:00,ETH,174.58,183.77,168.0,177.12,523943.2,93283836.59,171960.0
1554940800000.0,2019-04-11 00:00:00,ETH,177.12,177.48,158.27,164.07,661305.3,110201659.95,224876.0
1555027200000.0,2019-04-12 00:00:00,ETH,164.06,166.5,158.11,163.19,316337.88,51556919.15,124732.0
1555113600000.0,2019-04-13 00:00:00,ETH,163.2,165.37,160.74,162.99,179237.75,29247030.15,75202.0
1555200000000.0,2019-04-14 00:00:00,ETH,162.99,168.11,161.2,167.23,186977.66,30640985.06,72468.0
1555286400000.0,2019-04-15 00:00:00,ETH,167.21,168.81,155.7,159.95,351548.91,57215098.11,113590.0
1555372800000.0,2019-04-16 00:00:00,ETH,159.91,166.73,159.41,165.37,240370.5,39245823.49,82937.0
1555459200000.0,2019-04-17 00:00:00,ETH,165.41,167.28,163.78,165.75,227841.55,37678036.6,85475.0
